Ticker,Company,Exchange,Sector,Date,Day_of_Week,Month,Quarter,Open,High,Low,Close,Adj Close,Volume,Avg_Volume_30D,Turnover_Value,Daily_Return_Pct,Log_Return,Volatility_30D,MA_50,MA_200,RSI,MACD,MACD_Signal,OBV,Sector_Daily_Return
MSFT,Microsoft Corp,NASDAQ,Technology,2021-08-25,Wednesday,August,3,304.29998779296875,304.5899963378906,300.4200134277344,302.010009765625,293.8378601074219,20006100,22212223.333333332,5878549613.095093,-0.002015356051245476,-0.0020173896139467485,0.009102157821981397,273.83485717773436,239.12853309631348,70.97978198813982,5.8873096964584875,5.0829366113502985,837050000.0,-0.003215465395318806
MSFT,Microsoft Corp,NASDAQ,Technology,2021-08-26,Thursday,August,3,300.989990234375,302.42999267578125,298.95001220703125,299.0899963378906,290.996826171875,17666100,22047620.0,5140779030.834961,-0.009668712991948158,-0.009715758489283991,0.009263692773514904,274.65605407714844,239.5307746887207,64.99909908661243,5.638122707976208,5.19397383067548,819383900.0,-0.004689132926955941
MSFT,Microsoft Corp,NASDAQ,Technology,2021-08-27,Friday,August,3,298.989990234375,300.8699951171875,296.8299865722656,299.7200012207031,291.6097412109375,22605700,21928250.0,6592042326.89209,0.0021062602198296254,0.0021040451635507733,0.009244269790517857,275.421145324707,239.971655960083,67.85009954415062,5.427532133700481,5.24068549128048,841989600.0,0.005464021455531561
MSFT,Microsoft Corp,NASDAQ,Technology,2021-08-30,Monday,August,3,301.1199951171875,304.2200012207031,301.0599975585937,303.5899963378906,295.3749694824219,16348100,21375333.333333332,4828819538.595581,0.01291187412275363,0.012829226539279266,0.008953081138264192,276.2900912475586,240.40465789794922,74.97403946002078,5.501047390512269,5.292757871126838,858337700.0,0.014816025721456164
MSFT,Microsoft Corp,NASDAQ,Technology,2021-08-31,Tuesday,August,3,304.4200134277344,304.5,301.5,301.8800048828125,293.7113647460937,26285300,21376186.666666668,7720291335.760496,-0.005632179122162184,-0.005648099649309353,0.009037427150941604,277.06361572265627,240.83469276428224,71.12670629395767,5.363245605452448,5.306855417991961,832052400.0,-0.005878164446030139
MSFT,Microsoft Corp,NASDAQ,Technology,2021-09-01,Wednesday,September,3,302.8699951171875,305.19000244140625,301.489990234375,301.8299865722656,293.66265869140625,18983800,21196836.666666668,5574833180.065918,-0.00016582965636879887,-0.0001658434076265298,0.00900624602694337,277.78023193359377,241.259326171875,68.58502716340604,5.190276252619071,5.283539584917383,813068600.0,0.004504292390967168
MSFT,Microsoft Corp,NASDAQ,Technology,2021-09-02,Thursday,September,3,302.20001220703125,303.3599853515625,300.17999267578125,301.1499938964844,293.0010070800781,16285600,20960220.0,4771697200.90332,-0.002253100936552621,-0.002255642987517161,0.008619773772847651,278.48827697753904,241.67718048095702,64.07456498774192,4.942829180947172,5.215397504123342,796783000.0,0.0011848760351281424
MSFT,Microsoft Corp,NASDAQ,Technology,2021-09-03,Friday,September,3,300.989990234375,302.6000061035156,300.260009765625,301.1400146484375,292.9913330078125,14747900,20692880.0,4321006880.065918,-3.301719800230529e-05,-3.301774308198529e-05,0.008391457055548402,279.1685479736328,242.10833908081054,61.94293549918254,4.69186013406113,5.1106900301108995,782035100.0,0.002141467255370048
MSFT,Microsoft Corp,NASDAQ,Technology,2021-09-07,Tuesday,September,3,301.010009765625,301.0899963378906,298.20001220703125,300.17999267578125,292.0572814941406,17180400,20493023.333333332,5017660918.981934,-0.003187983426277574,-0.0031930758714080183,0.008408825584609583,279.8625726318359,242.54845664978026,63.125544857565764,4.367252240007815,4.9620024720902824,764854700.0,-0.0006403681602197286
MSFT,Microsoft Corp,NASDAQ,Technology,2021-09-08,Wednesday,September,3,299.7799987792969,300.6099853515625,297.4700012207031,300.2099914550781,292.0864562988281,15046800,19874446.666666668,4394966490.637207,9.989411850397367e-05,9.988912941876858e-05,0.00819739771152445,280.4853204345703,242.9822438812256,67.28667698491957,4.065487894442413,4.782699556560709,779901500.0,-0.0005100254157853756
MSFT,Microsoft Corp,NASDAQ,Technology,2021-09-09,Thursday,September,3,300.82000732421875,302.1400146484375,297.0,297.25,289.20660400390625,19927000,19419783.333333332,5763019997.98584,-0.00985958860062841,-0.009908516214046986,0.008450676321146555,280.9984228515625,243.41144302368164,50.98616596970302,3.553000683997766,4.5367597820481205,759974500.0,-0.005260648620509012
MSFT,Microsoft Corp,NASDAQ,Technology,2021-09-10,Friday,September,3,298.4200134277344,299.9200134277344,295.3800048828125,295.7099914550781,287.7082214355469,19633400,19468620.0,5648690594.732666,-0.0051810109022930595,-0.005194478877903628,0.008534655383570457,281.4912664794922,243.83450340270997,26.353058197065707,2.991460235216266,4.22769987268175,740341100.0,-0.012239803526572168
MSFT,Microsoft Corp,NASDAQ,Technology,2021-09-13,Monday,September,3,297.54998779296875,298.5400085449219,294.0799865722656,296.989990234375,288.95361328125,23652900,19558890.0,6834590919.580078,0.004328662696843066,0.004319320984849717,0.00845730286272003,281.99542419433595,244.24566688537598,30.134690816328188,2.616763674885476,3.9055126331224956,763994000.0,-0.00019566946014933548
MSFT,Microsoft Corp,NASDAQ,Technology,2021-09-14,Tuesday,September,3,299.5599975585937,301.3900146484375,298.1000061035156,299.7900085449219,291.6778564453125,21853400,19745090.0,6374152868.041992,0.009427960194465124,0.00938379435658504,0.008572147516475724,282.43656494140623,244.67040313720702,42.94267187096673,2.5106958680570983,3.6265492801094164,785847400.0,-0.009419576909859248
MSFT,Microsoft Corp,NASDAQ,Technology,2021-09-15,Wednesday,September,3,303.260009765625,305.32000732421875,301.82000732421875,304.82000732421875,296.5717468261719,28356300,20094333.333333332,8409677424.526978,0.01677840903146155,0.01663920643424067,0.008931304568712986,282.9753894042969,245.113035736084,55.741577728954255,2.789378205134085,3.4591150651143505,814203700.0,0.012811071275887173
MSFT,Microsoft Corp,NASDAQ,Technology,2021-09-16,Thursday,September,3,303.760009765625,305.3099975585937,300.760009765625,305.2200012207031,296.9609375,19550800,20206316.666666668,5805823896.875,0.0013122985516764718,0.0013114382405065889,0.008897250087070279,283.47791076660155,245.56322074890136,63.963577748816796,3.0069778311820414,3.368687618327889,833754500.0,-0.001923208270911636
MSFT,Microsoft Corp,NASDAQ,Technology,2021-09-17,Friday,September,3,304.1700134277344,304.5,299.5299987792969,299.8699951171875,291.7557067871094,41372500,21122060.0,12070662979.049683,-0.017528334725474215,-0.017683775069825613,0.00945117169235667,283.9250762939453,245.97703674316406,50.281262606245285,2.7279622353914874,3.240542541740609,792382000.0,-0.01524430080053966
MSFT,Microsoft Corp,NASDAQ,Technology,2021-09-20,Monday,September,3,296.3299865722656,298.7200012207031,289.5199890136719,294.29998779296875,286.33642578125,38278700,21845040.0,10960586141.552734,-0.018574721521432913,-0.018749398088697394,0.010121851679434059,284.2537573242187,246.36781623840332,33.62720611892229,2.045965067448435,3.0016270468821746,754103300.0,-0.014160822117750086
MSFT,Microsoft Corp,NASDAQ,Technology,2021-09-21,Tuesday,September,3,295.69000244140625,297.5400085449219,294.07000732421875,294.79998779296875,286.8228454589844,22364100,22053256.666666668,6414534798.129272,0.001698769817382484,0.0016973285399711079,0.010086249408667343,284.6042071533203,246.76648902893066,36.96597409166666,1.5271236700764348,2.706726371521027,776467400.0,0.004610167590113123
MSFT,Microsoft Corp,NASDAQ,Technology,2021-09-22,Wednesday,September,3,296.7300109863281,300.2200012207031,294.510009765625,298.5799865722656,290.5006103515625,26626300,22320246.666666668,7734956401.403809,0.012822426633041895,0.012740915362698512,0.010215135691828945,284.9571295166016,247.18297088623046,44.73942340498124,1.3966038354170678,2.444701864300235,803093700.0,0.015727378730753028
MSFT,Microsoft Corp,NASDAQ,Technology,2021-09-23,Thursday,September,3,298.8500061035156,300.8999938964844,297.5299987792969,299.5599975585937,291.4541015625,18604600,22475203.333333332,5422386977.9296875,0.003282234793873906,0.0032768600188906177,0.010220242385481656,285.2994055175781,247.6045584869385,47.451223326317226,1.3544909694149965,2.2266596853231873,821698300.0,0.007027479821005415
MSFT,Microsoft Corp,NASDAQ,Technology,2021-09-24,Friday,September,3,298.2300109863281,299.79998779296875,296.92999267578125,299.3500061035156,291.2497863769531,14999000,22489793.333333332,4368455545.86792,-0.0007010201072880085,-0.0007012659367777438,0.010102155186126473,285.66634033203127,248.0168115234375,47.14880835207747,1.2897621169262266,2.0392801716437954,806699300.0,0.0019090644194461233
MSFT,Microsoft Corp,NASDAQ,Technology,2021-09-27,Monday,September,3,296.1400146484375,296.4700012207031,292.94000244140625,294.1700134277344,286.2099609375,23571700,22667216.666666668,6746455336.230469,-0.017304134372583824,-0.017455600778995342,0.010487312663796258,285.93791625976564,248.42421272277832,41.56144438229711,0.8223131277330253,1.7958867628616415,783127600.0,-0.0052079928282622685
MSFT,Microsoft Corp,NASDAQ,Technology,2021-09-28,Tuesday,September,3,289.79998779296875,290.7799987792969,282.75,283.5199890136719,275.8480224609375,43186200,23356503.333333332,11912827867.60254,-0.03620397571985712,-0.03687559983095465,0.012356400342311193,286.0748907470703,248.7859906768799,31.948959175074748,-0.37988630783047483,1.3607321487232182,739941400.0,-0.02201537861858908
MSFT,Microsoft Corp,NASDAQ,Technology,2021-09-29,Wednesday,September,3,285.1000061035156,286.7699890136719,283.010009765625,284.0,276.3150634765625,26353700,23565783.333333332,7281924288.342285,0.0016931098923906873,0.0016916781976200831,0.012342849799674174,286.1763409423828,249.136861038208,34.85714244746261,-1.2801944306542623,0.8325468328477221,766295100.0,0.005524874155240648
MSFT,Microsoft Corp,NASDAQ,Technology,2021-09-30,Thursday,September,3,285.7099914550781,287.8299865722656,281.6199951171875,281.9200134277344,274.2914428710937,32343600,23916803.333333332,8871572711.645506,-0.007323598576233437,-0.007350547781677855,0.012362319871705477,286.19692260742187,249.4730702972412,34.43227360383331,-2.132403356600264,0.23955679495812487,733951500.0,-0.0205952927512425
MSFT,Microsoft Corp,NASDAQ,Technology,2021-10-01,Friday,October,4,282.1199951171875,289.9800109863281,281.2900085449219,289.1000061035156,281.277099609375,30086300,23924663.333333332,8462587201.977539,0.02546800828039064,0.025149101827587343,0.01267252015191688,286.2651593017578,249.8445460510254,42.139859160915044,-2.2185271530016166,-0.25205999463382345,764037800.0,0.021183426770255604
MSFT,Microsoft Corp,NASDAQ,Technology,2021-10-04,Monday,October,4,287.3999938964844,287.75,280.25,283.1099853515625,275.44921875,31350700,23609100.0,8635525822.265625,-0.02071935777021483,-0.020937015396753876,0.012158965465722454,286.1482794189453,250.16199203491212,34.37617520965743,-2.725622877961314,-0.7467725712993216,732687100.0,-0.016891311215350924
MSFT,Microsoft Corp,NASDAQ,Technology,2021-10-05,Tuesday,October,4,284.04998779296875,290.3999938964844,284.04998779296875,288.760009765625,280.94635009765625,24993000,23681193.333333332,7021692127.990723,0.019956968375522965,0.01976043853911227,0.0128137319734172,286.1533850097656,250.5062469482422,35.12965623077726,-2.6533412686100064,-1.1280863107614585,757680100.0,0.01969952712350394
MSFT,Microsoft Corp,NASDAQ,Technology,2021-10-06,Wednesday,October,4,285.7799987792969,293.6300048828125,285.510009765625,293.1099853515625,285.1785888671875,28002600,24008753.333333332,7985741952.612305,0.015064224070040932,0.014951885437828844,0.013133811190923758,286.2918829345703,250.8756746673584,39.551290378453295,-2.228858382020576,-1.348240725013282,785682700.0,0.006577233629735131
MSFT,Microsoft Corp,NASDAQ,Technology,2021-10-07,Thursday,October,4,295.17999267578125,296.6400146484375,293.9200134277344,294.8500061035156,286.8715515136719,20430500,24022900.0,5860929233.200073,0.005936499837555509,0.005918948251464481,0.01319230654174352,286.4704541015625,251.23423484802245,45.38093891239474,-1.7358350730696657,-1.4257595946245587,806113200.0,0.008546890007031646
MSFT,Microsoft Corp,NASDAQ,Technology,2021-10-08,Friday,October,4,296.2200012207031,296.6400146484375,293.760009765625,294.8500061035156,286.8715515136719,17685700,24023553.333333332,5073524198.605347,0.0,0.0,0.013083679031081354,286.6435876464844,251.58627029418946,50.56388039754291,-1.3297816535432503,-1.4065640064082972,806113200.0,0.00778925706088011
MSFT,Microsoft Corp,NASDAQ,Technology,2021-10-11,Monday,October,4,292.9200134277344,297.9700012207031,292.75,294.2300109863281,286.268310546875,19298600,23913316.666666668,5524577617.919922,-0.002102826033511862,-0.002105040076551544,0.013078524703949695,286.8355377197266,251.94940223693848,49.417102559282576,-1.044616212193887,-1.3341744475654151,786814600.0,0.002267473139506889
MSFT,Microsoft Corp,NASDAQ,Technology,2021-10-12,Tuesday,October,4,295.3399963378906,295.44000244140625,292.3500061035156,292.8800048828125,284.954833984375,17974100,23967516.666666668,5121806681.518555,-0.0045882709126651156,-0.004598829336634615,0.012846385908004385,287.0029656982422,252.2976054382324,43.865674322140215,-0.9140702934764136,-1.2501536167476148,768840500.0,-0.0035841734009480763
MSFT,Microsoft Corp,NASDAQ,Technology,2021-10-13,Wednesday,October,4,294.9100036621094,297.2799987792969,293.489990234375,296.3099975585937,288.2920227050781,23416300,23871883.333333332,6750732491.268921,0.011711290080750558,0.011643243681872441,0.013025157656139036,287.19246765136717,252.65181343078612,46.6775475128502,-0.5351594872059877,-1.1071547908392894,792256800.0,0.005385279442793656
MSFT,Microsoft Corp,NASDAQ,Technology,2021-10-14,Thursday,October,4,299.2099914550781,303.2699890136719,297.8299865722656,302.75,294.5577392578125,27262900,24147853.333333332,8030498189.611816,0.02173392275631647,0.02150110833117782,0.013645650313018997,287.519130859375,253.04126502990724,53.08302070326831,0.26763587789298526,-0.8321966570928344,819519700.0,0.01011383859095157
MSFT,Microsoft Corp,NASDAQ,Technology,2021-10-15,Friday,October,4,302.3399963378906,304.45001220703125,300.5199890136719,304.2099914550781,295.97821044921875,25384800,24451160.0,7513347676.611328,0.004822386249247357,0.004810795792183308,0.013663070744255164,287.81574584960936,253.4497566986084,59.762672203867886,1.0068705652149674,-0.46438321263127413,844904500.0,0.004286615234399216
MSFT,Microsoft Corp,NASDAQ,Technology,2021-10-18,Monday,October,4,303.57000732421875,308.2099914550781,302.69000244140625,307.2900085449219,298.97491455078125,22729300,24717206.666666668,6795490525.299072,0.010124745659534362,0.010073833780362014,0.013776651738189235,288.1734588623047,253.86965522766113,77.1039462314519,1.8136220512447494,-0.008782159856069394,867633800.0,0.011436277282901605
MSFT,Microsoft Corp,NASDAQ,Technology,2021-10-19,Tuesday,October,4,308.3500061035156,309.29998779296875,307.2200012207031,308.2300109863281,299.88946533203125,17682100,24733930.0,5302675514.94751,0.003058954904708866,0.003054285821407941,0.01376202646372525,288.5714099121094,254.3169871520996,77.34161749215654,2.4979798641455773,0.49257024494426,885315900.0,0.007945982119072381
MSFT,Microsoft Corp,NASDAQ,Technology,2021-10-20,Wednesday,October,4,309.2099914550781,309.70001220703125,306.1099853515625,307.4100036621094,299.0917053222656,16537100,24783606.666666668,4946109440.084839,-0.002660180172992632,-0.0026637247397887313,0.013777292202563749,288.99011291503905,254.75931518554688,79.60519844632411,2.9420516556489815,0.9824665270852044,868778800.0,-0.0012088043179465657
MSFT,Microsoft Corp,NASDAQ,Technology,2021-10-21,Thursday,October,4,307.1700134277344,311.0199890136719,306.3599853515625,310.760009765625,302.3509826660156,16918100,24683310.0,5115204159.841919,0.01089725086236748,0.010838303679041482,0.013740379006234846,289.4640954589844,255.24524673461914,77.61354339197413,3.5164428284862197,1.4892617873654075,885696900.0,0.0029510202556367235
MSFT,Microsoft Corp,NASDAQ,Technology,2021-10-22,Friday,October,4,310.3999938964844,311.0899963378906,307.79998779296875,309.1600036621094,300.79425048828125,17449300,24610506.666666668,5248649115.045166,-0.00514875845286733,-0.005162058983459008,0.013739833474216255,289.85139831542966,255.69420265197755,87.39589562185255,3.802207216633576,1.9518508732190414,868247600.0,0.0032718973063630883
MSFT,Microsoft Corp,NASDAQ,Technology,2021-10-25,Monday,October,4,309.3599853515625,309.3999938964844,306.4599914550781,308.1300048828125,299.79217529296875,17554500,24407226.666666668,5262701741.18042,-0.003331430682886438,-0.003336992253510481,0.013758068236204402,290.15961791992186,256.13172027587893,82.05901591685442,3.9028290753379906,2.3420465136428312,850693100.0,-0.0024439719906225177
MSFT,Microsoft Corp,NASDAQ,Technology,2021-10-26,Tuesday,October,4,311.0,312.3999938964844,308.6000061035156,310.1099853515625,301.7185974121094,28107300,24615690.0,8480495133.041382,0.0064258585710519345,0.006405300762579268,0.013707888151338096,290.4723773193359,256.589164352417,80.5317421778265,4.090861879264708,2.6918095867672065,878800400.0,0.0005682202266801273
MSFT,Microsoft Corp,NASDAQ,Technology,2021-10-27,Wednesday,October,4,316.0,326.1000061035156,316.0,323.1700134277344,314.4251708984375,52588700,25423436.666666668,16535210984.82666,0.042113988316645035,0.041251331126082466,0.015378148701207217,291.06878967285155,257.1225140380859,86.15942591994822,5.205191312825946,3.1944859319789547,931389100.0,0.009723421057768133
MSFT,Microsoft Corp,NASDAQ,Technology,2021-10-28,Thursday,October,4,324.3299865722656,324.8699951171875,321.3599853515625,324.3500061035156,315.5733337402344,26297900,25648340.0,8298915973.36731,0.0036516250862363986,0.003644974089730836,0.015380133629839789,291.7229956054687,257.6547900390625,86.56431509458903,6.110514357123179,3.7776916170078,957687000.0,0.010242029921074444
MSFT,Microsoft Corp,NASDAQ,Technology,2021-10-29,Friday,October,4,324.1300048828125,332.0,323.8999938964844,331.6199951171875,322.6465759277344,34766000,25428123.333333332,11217130858.703613,0.02241394132915664,0.02216644043349082,0.015347374413265258,292.40113647460936,258.23847801208495,89.78518776128948,7.314424787331916,4.485038251072623,992453000.0,0.00041489046365221033
MSFT,Microsoft Corp,NASDAQ,Technology,2021-11-01,Monday,November,4,331.3599853515625,331.489990234375,326.3699951171875,329.3699951171875,320.4573974609375,27073200,25054606.666666668,8675807212.939453,-0.006785066478707025,-0.006808189696669965,0.014907977373273491,292.8878015136719,258.81300842285157,88.09773944618593,7.999668867354046,5.187964374328908,965379800.0,-0.009550883115267306
MSFT,Microsoft Corp,NASDAQ,Technology,2021-11-02,Tuesday,November,4,330.3099975585937,333.45001220703125,330.0,333.1300048828125,324.1156921386719,26487100,25192040.0,8584884749.246216,0.011415853423013322,0.01135118427197731,0.014964698725685972,293.4419885253906,259.38751266479494,88.17920323472858,8.737206467106773,5.897812792884482,991866900.0,0.01143966461379294
MSFT,Microsoft Corp,NASDAQ,Technology,2021-11-03,Wednesday,November,4,333.8999938964844,334.8999938964844,330.6499938964844,334.0,324.962158203125,21500100,25021166.666666668,6986718897.583008,0.002611617039791403,0.0026082126939536935,0.01487747426261969,294.05260681152345,259.92806785583497,86.63544006271796,9.28300436986541,6.574851108280667,1013367000.0,0.005110263464879268
MSFT,Microsoft Corp,NASDAQ,Technology,2021-11-04,Thursday,November,4,332.8900146484375,336.5400085449219,329.510009765625,336.44000244140625,327.33612060546875,23992200,25200753.333333332,7853513672.790527,0.007305350307465153,0.007278795485664508,0.014890302130192205,294.7225720214844,260.47744789123533,86.93563252436049,9.794210503896181,7.21872298740377,1037359200.0,-0.0005338450171561426
MSFT,Microsoft Corp,NASDAQ,Technology,2021-11-05,Friday,November,4,338.510009765625,338.7900085449219,334.4200134277344,336.0599975585937,326.9664001464844,22570100,25453123.333333332,7379664347.946167,-0.0011294826195792362,-0.0011301209657857685,0.014895155987630936,295.44196350097656,261.02024314880373,85.14538650824852,10.053619825808767,7.785702355084769,1014789100.0,-0.0015525445014913746
MSFT,Microsoft Corp,NASDAQ,Technology,2021-11-08,Monday,November,4,337.29998779296875,337.6499938964844,334.44000244140625,336.989990234375,327.8712463378906,20897000,25363966.666666668,6851525434.7229,0.0027673980904485695,0.0027635758944212115,0.01434731943114233,296.1671936035156,261.55026008605955,85.14176560632784,10.214471043991352,8.271456092866085,1035686100.0,-0.0002614204373735755
MSFT,Microsoft Corp,NASDAQ,Technology,2021-11-09,Tuesday,November,4,337.1099853515625,338.7200012207031,334.5299987792969,335.95001220703125,326.859375,21307400,24634673.333333332,6964523446.875,-0.0030861850473091756,-0.003090957137280041,0.012211455486490295,296.7968817138672,262.0616851043701,84.68632562238916,10.143370768673094,8.645839028027487,1014378700.0,-0.002135861366237224
MSFT,Microsoft Corp,NASDAQ,Technology,2021-11-10,Wednesday,November,4,334.57000732421875,334.6300048828125,329.9200134277344,330.79998779296875,321.84869384765625,25500900,24606246.666666668,8207431356.939697,-0.015329776459199751,-0.015448492303292571,0.012788032673651148,297.35962829589846,262.5453016662598,73.33477478635695,9.57235899929185,8.83114302228036,988877800.0,-0.014175903688899871
MSFT,Microsoft Corp,NASDAQ,Technology,2021-11-11,Thursday,November,4,331.25,333.7699890136719,330.510009765625,332.42999267578125,323.4346008300781,16849800,24089786.666666668,5449808337.06665,0.004927492367492903,0.004915392010309429,0.0125688483985152,297.9550671386719,263.0077043914795,77.07696294376781,9.142409491972217,8.89339631621873,1005727600.0,0.0022757473689747343
MSFT,Microsoft Corp,NASDAQ,Technology,2021-11-12,Friday,November,4,333.9200134277344,337.2300109863281,333.7900085449219,336.7200012207031,327.6085205078125,23831000,23881276.666666668,7807238652.22168,0.01290498810894758,0.012822428280330537,0.012083430819155786,298.64721740722655,263.52466331481935,80.92130974027737,9.034329715606873,8.92158299609636,1029558600.0,0.00730853949782199
MSFT,Microsoft Corp,NASDAQ,Technology,2021-11-15,Monday,November,4,337.5400085449219,337.8800048828125,334.0299987792969,336.07000732421875,326.97613525390625,16723000,23393686.666666668,5468021909.851074,-0.0019303077127725832,-0.0019321731576805946,0.011146097510251963,299.32691345214846,264.0012938690186,78.90856786382177,8.796249816825423,8.896516360242172,1012835600.0,0.001089268843593875
MSFT,Microsoft Corp,NASDAQ,Technology,2021-11-16,Tuesday,November,4,335.67999267578125,340.6700134277344,335.510009765625,339.510009765625,330.3230285644531,20886800,23256813.333333332,6899391033.02002,0.010235894763230613,0.010183862753986373,0.010857662094724729,300.0922283935547,264.49533561706545,73.15748249211623,8.776466458600794,8.872506379913897,1033722400.0,0.011271226944973808
MSFT,Microsoft Corp,NASDAQ,Technology,2021-11-17,Wednesday,November,4,338.94000244140625,342.19000244140625,338.0,339.1199951171875,330.5472412109375,19053400,22958506.666666668,6298048805.688477,0.0006787678335924419,0.0006785375748953885,0.01073620768487041,300.8614440917969,264.97363082885744,72.41496825499793,8.678835873858247,8.833772278702767,1014669000.0,0.004746790993727175
MSFT,Microsoft Corp,NASDAQ,Technology,2021-11-18,Thursday,November,4,338.17999267578125,342.45001220703125,337.1199951171875,341.2699890136719,332.64288330078125,22463500,23026273.333333332,7472323409.0271,0.00633991704836645,0.0063199043157808185,0.010737688960274366,301.73016967773435,265.4671891021728,67.58428468204212,8.670614290427977,8.801140681047809,1037132500.0,0.009282526598931251
MSFT,Microsoft Corp,NASDAQ,Technology,2021-11-19,Friday,November,4,342.6400146484375,345.1000061035156,342.20001220703125,343.1099853515625,334.4363708496094,21963400,23168863.333333332,7345359787.518311,0.0053916306010564075,0.005377147794759246,0.010696128448072268,302.66473266601565,265.96879653930665,74.93725712655605,8.708432691459791,8.782599083130204,1059095900.0,0.005026163693684434
MSFT,Microsoft Corp,NASDAQ,Technology,2021-11-22,Monday,November,4,344.6199951171875,349.6700134277344,339.54998779296875,339.8299865722656,331.23931884765625,31031100,23559946.666666668,10278720427.093506,-0.00955952247009284,-0.009605508006193739,0.010954747803446933,303.51044677734376,266.4531137084961,62.92054727188794,8.383785607309392,8.702836387966043,1028064800.0,5.953442568025954e-05
MSFT,Microsoft Corp,NASDAQ,Technology,2021-11-23,Tuesday,November,4,337.04998779296875,339.45001220703125,333.5599975585937,337.67999267578125,329.1436462402344,30427600,23975063.333333332,10015051210.339355,-0.0063267628212511084,-0.006346861603481313,0.011011302484374283,304.2597625732422,266.92066947937013,57.25543314224714,7.866714599963473,8.53561203036553,997637200.0,-0.0071854480641351985
MSFT,Microsoft Corp,NASDAQ,Technology,2021-11-24,Wednesday,November,4,336.2799987792969,338.1600036621094,333.9100036621094,337.9100036621094,329.3677978515625,21661300,23916563.333333332,7134534679.602051,0.0006810145475648621,0.0006807827623846145,0.010959188230332878,304.91568359375,267.39393737792966,53.809426806407835,7.389833858360078,8.306456395964439,1019298500.0,0.003616976309622766
MSFT,Microsoft Corp,NASDAQ,Technology,2021-11-26,Friday,November,4,334.3500061035156,337.92999267578125,328.1199951171875,329.67999267578125,321.3458557128906,24217200,23815040.0,7782096856.970215,-0.024355575107822602,-0.024657077707261107,0.01166855404896103,305.4033819580078,267.81902420043946,41.811242501471696,6.292067706630235,7.903578658097598,995081300.0,-0.023130531044028884
MSFT,Microsoft Corp,NASDAQ,Technology,2021-11-29,Monday,November,4,334.94000244140625,339.0299987792969,334.739990234375,336.6300048828125,328.12017822265625,28563500,23920996.666666668,9372260710.662842,0.021081094992611904,0.020861963053454478,0.01212611968998639,306.13067138671875,268.27556625366213,50.30970813700514,5.900691831192034,7.503001292716486,1023644800.0,0.016520481857176028
MSFT,Microsoft Corp,NASDAQ,Technology,2021-11-30,Tuesday,November,4,335.32000732421875,337.7799987792969,328.989990234375,330.5899963378906,322.2328796386719,42885600,24592873.333333332,13819150383.032227,-0.017942506967643324,-0.018105425465345663,0.012668988149266258,306.8486004638672,268.7089064025879,44.86670102387645,5.057171906913368,7.013835415555863,980759200.0,-0.0033453629360293093
MSFT,Microsoft Corp,NASDAQ,Technology,2021-12-01,Wednesday,December,4,335.1300048828125,339.2799987792969,329.3900146484375,330.0799865722656,321.7358093261719,33337600,25114723.333333332,10725899716.992188,-0.0015425809838442994,-0.0015437719868601385,0.012690791660997543,307.54685974121094,269.13462646484373,49.86080808825798,4.299010552057837,6.470870442856258,947421600.0,-0.005219733283047738
MSFT,Microsoft Corp,NASDAQ,Technology,2021-12-02,Thursday,December,4,330.29998779296875,333.489990234375,327.79998779296875,329.489990234375,321.16070556640625,30766000,25589020.0,9880830267.456055,-0.0017875031099898742,-0.0017891026000204505,0.012679731777401523,308.1600616455078,269.5594571685791,47.12450187902463,3.610140694317181,5.898724493148443,916655600.0,-0.0017476538404784432
MSFT,Microsoft Corp,NASDAQ,Technology,2021-12-03,Friday,December,4,331.989990234375,332.70001220703125,318.0299987792969,323.010009765625,314.8444519042969,41779300,26417726.666666668,13153980809.44519,-0.019666956612795716,-0.019862924859092853,0.013195266659694832,308.62786865234375,269.9663671875,34.68856415088676,2.5254259473228444,5.224064783983323,874876300.0,-0.016946126917146958
MSFT,Microsoft Corp,NASDAQ,Technology,2021-12-06,Monday,December,4,323.95001220703125,327.45001220703125,319.2300109863281,326.19000244140625,317.9441223144531,30032600,26837170.0,9548688647.821045,0.009845085061554348,0.009796937961906142,0.013221263682401395,309.16175537109376,270.4200693511963,39.770935536650796,1.8940655834244353,4.558064943871545,904908900.0,0.013093657166755332
MSFT,Microsoft Corp,NASDAQ,Technology,2021-12-07,Tuesday,December,4,331.6400146484375,335.79998779296875,330.1000061035156,334.9200134277344,326.4533996582031,31021900,27286083.333333332,10127204718.856812,0.026763436549187558,0.026411560254598815,0.013930669470196088,309.9666241455078,270.92232467651365,46.07631505333489,2.056627985758496,4.057777552248935,935930800.0,0.02489669342006473
MSFT,Microsoft Corp,NASDAQ,Technology,2021-12-08,Wednesday,December,4,335.3099975585937,335.5,330.79998779296875,334.9700012207031,326.5021057128906,24761000,27174540.0,8084518639.556885,0.000149197572267612,0.00014918644341674464,0.013923597729909656,310.9797058105469,271.41862297058105,45.88370618299622,2.1644397186077526,3.6791099855206992,960691800.0,0.003535290398666957
MSFT,Microsoft Corp,NASDAQ,Technology,2021-12-09,Thursday,December,4,334.4100036621094,336.489990234375,332.1199951171875,333.1000061035156,324.6794738769531,22214200,26162056.666666668,7212494768.597412,-0.00558229733911797,-0.005597936590030926,0.011838120640744616,311.9469940185547,271.9327420043945,41.85122891256243,2.078846488558895,3.3590572861283388,938477600.0,-0.0034879223953671787
